e_id,l_id
7482,541
7486,591
7487,591
7490,591
7492,591
7493,319
7495,319
7497,319
7498,319
7499,319
7501,319
7503,319
7504,541
7505,541
7507,541
7508,1039
7509,541
7510,541
7513,541
7514,47
7515,1037
7517,1037
7520,1037
7522,1037
7524,134
7525,699
7526,134
7527,134
7528,134
7530,1040
7531,1040
7534,1040
7536,1040
7538,1040
7540,1040
7542,1040
7543,136
7544,136
7545,136
7547,136
7548,136
7549,136
7550,136
7552,136
7553,453
7554,453
7557,453
7558,453
7560,453
7561,453
7563,1041
7566,1042
7567,1042
7571,182
7572,1042
7574,1042
7575,544
7575,182
7576,1042
7579,1043
7580,1043
7581,1043
7582,1043
7586,182
7587,1043
7588,1043
7589,1043
7590,544
7590,182
7591,1043
7592,321
7593,321
7595,322
7596,322
7597,322
7598,322
7599,321
7601,700
7603,700
7605,700
7608,700
7610,1044
7611,1044
7612,1044
7613,1044
7616,1045
7617,1046
7617,1047
7618,1044
7619,1044
7621,706
7621,106
7621,1048
7623,1044
7624,1044
7625,706
7626,706
7626,706
7626,710
7626,1049
7627,708
7628,708
7629,708
7630,708
7630,168
7631,706
7632,706
7633,708
7634,708
7635,229
7636,1050
7636,1051
7636,1050
7636,467
7642,546
7643,12
7643,547
7643,548
7643,230
7647,549
7650,1052
7651,546
7653,546
7654,546
7655,614
7655,191
7656,1053
7658,614
7659,614
7661,614
7662,614
7666,421
7667,421
7671,421
7672,601
7673,602
7675,421
7676,1054
7676,641
7678,421
7683,421
7687,421
7688,1055
7689,1055
7690,1055
7692,1056
7693,1056
7696,627
7696,235
7696,235
7699,1057
7701,5
7703,470
7705,470
7706,469
7707,470
7708,470
7709,14
7709,627
7709,5
7711,5
7713,5
7715,470
7717,470
7718,469
7719,470
7725,125
7726,125
7727,125
7731,491
7733,245
7734,245
7737,627
7739,1058
7741,184
7742,1059
7746,1060
7748,470
7749,1061
7754,174
7757,473
7758,473
7761,473
7763,473
7767,245
7769,470
7770,627
7771,470
7772,470
7774,930
7775,1062
7777,1063
7779,470
7781,173
7784,1064
7787,726
7787,961
7788,174
7790,962
7792,14
7796,1065
7799,627
7799,728
7799,729
7800,1066
7804,1055
7805,1055
7806,1055
7807,1055
7808,1055
7809,955
7810,618
7812,955
7813,618
7815,618
7816,618
7820,245
7824,173
7825,173
7826,125
7828,125
7829,173
7830,173
7832,184
7833,173
7834,424
7836,125
7837,125
7838,469
7841,174
7843,174
7844,473
7845,473
7846,473
7848,174
7849,174
7851,174
7852,730
7854,730
7855,730
7856,730
7857,730
7859,730
7860,730
7861,730
7862,1067
7865,730
7868,627
7876,1068
7877,1068
7883,1068
7887,840
7887,1069
7888,839
7889,839
7891,839
7892,839
7895,1070
7896,839
7897,191
7898,627
7899,1071
7900,1071
7901,729
7902,1071
7905,1030
7908,561
7912,561
7915,937
7916,937
7917,937
7921,1072
7922,561
7923,561
7924,1073
7926,1073
7929,184
7929,1074
7930,1074
7932,1074
7933,184
7933,1075
7935,191
7935,1074
7937,1074
7938,69
7938,92
7938,848
7940,92
7943,92
7944,1076
7944,1077
7947,92
7949,1078
7949,1079
7950,1080
7950,218
7950,1078
7951,1078
7952,1081
7952,1082
7952,1
7954,1082
7954,1082
7954,1083
7955,1084
7957,1085
7958,1085
7960,1086
7960,1086
7961,1086
7963,1087
7965,1088
7966,1088
7968,1088
7969,1089
7970,1088
7973,118
7974,118
7975,118
7977,870
7978,870
7978,870
7979,118
7980,640
7980,870
7980,870
7981,870
7982,118
7983,640
7983,870
7983,893
7983,870
7984,640
7986,118
7988,118
7989,637
7990,637
7990,637
7990,637
7991,637
7991,637
7991,637
7991,640
7991,640
7993,62
7995,118
7996,118
7997,87
7997,1090
7998,118
7999,87
8000,118
8001,78
8002,632
8003,770
8003,1091
8003,1092
8004,118
8005,87
8005,143
8005,87
8005,87
8005,143
8006,1093
8006,1094
8006,1093
8006,1095
8006,87
8010,5
8010,1
8010,1
8010,153
8011,59
8011,59
8011,59
8013,555
8015,1096
8016,1096
8017,1096
8018,555
8020,1096
8021,1096
8022,1096
8023,1096
8026,1097
8028,1097
8029,1097
8030,1097
8032,1098
8035,119
8036,1099
8039,1099
8040,119
8040,1100
8040,1101
8042,1102
8043,1103
8046,184
8049,1099
8051,100
8052,100
8053,1
8054,100
8055,100
8056,100
8057,100
8059,100
8060,501
8061,501
8064,35
8065,1104
8067,35
8069,137
8072,137
8073,137
8074,137
8080,481
8087,356
8088,356
8091,1105
8092,356
8093,356
8094,356
8096,356
8097,356
8098,356
8100,356
8101,356
8102,356
8104,356
8105,1106
8106,1106
8108,1106
8109,1106
8110,1106
8111,1106
8112,1106
8115,160
8118,1107
8118,286
8119,130
8121,130
8122,130
8123,130
8124,130
8126,130
8127,1108
8127,130
8128,130
8129,130
8130,130
8131,130
8132,130
8133,130
8134,130
8135,130
8139,130
8141,130
8142,130
8143,130
8146,130
8147,130
8147,130
8147,1109
8147,1110
8148,130
8149,184
8151,130
8153,130
8155,130
8158,130
8163,130
8166,130
8168,130
8169,1111
8169,1112
8169,1113
8171,130
8171,130
8171,1114
8171,1115
8172,130
8173,1116
8174,130
8177,130
8178,1117
8178,1112
8178,1113
8179,145
8179,145
8180,1115
8181,130
8182,986
8182,1113
8182,191
8183,1113
8183,191
8184,130
8186,130
8189,130
8191,130
8194,130
8194,130
8195,130
8196,130
8196,1118
8197,130
8198,130
8199,130
8200,130
8201,130
8203,130
8206,130
8207,130
8208,130
8209,130
8210,130
8211,130
8212,130
8213,130
8215,130
8216,130
8218,130
8223,130
8225,130
8226,1119
8226,1119
8226,359
8226,191
8226,152
8226,1120
8226,152
8227,1121
8227,1122
8227,1112
8228,1112
8228,191
8228,130
8228,130
8229,130
8231,130
8232,1123
8233,1124
8235,358
8236,130
8238,130
8241,130
8242,130
8243,130
8245,130
8246,578
8247,364
8248,1125
8249,225
8250,498
8251,498
8252,438
8253,438
8254,438
8255,438
8256,438
8257,438
8258,438
8260,654
8261,500
8262,191
8263,781
8265,501
8266,501
8267,627
8267,195
8268,656
8269,656
8270,627
8270,195
8271,888
8272,888
8273,1126
8274,210
8274,516
8276,516
8278,1127
8279,114
8279,1127
8281,1127
8282,114
8284,502
8287,216
8288,216
8290,296
8291,219
8293,219
8296,219
8297,218
8299,219
8301,219
8302,216
8303,216
8304,219
8306,1128
8306,44
8307,216
8310,216
8312,513
8315,216
8316,513
8317,191
8319,1129
8320,1129
8321,160
8323,1129
8324,191
8326,1130
8329,191
8329,84
8333,782
8342,191
8342,1131
8344,159
8345,308
8346,191
8350,308
8352,308
8355,440
8357,412
8357,1132
8357,191
8357,1133
8357,1133
8357,1133
8358,1132
8359,128
8360,1132
8361,1
8362,1134
8362,1135
8365,113
8367,715
8368,308
8369,308
8370,159
8370,159
8370,1136
8382,786
8383,786
8385,196
8385,794
8386,792
8388,794
8389,792
8390,794
8391,443
8391,430
8395,1007
8396,191
8397,1137
8402,1138
8404,1138
8405,1138
8406,1138
8407,1138
8409,1138
8410,1138
8414,1138
8417,1138
8419,1138
8421,1138
8423,1138
8424,5
8424,1139
8426,444
8427,522
8428,444
8429,444
8432,444
8433,444
8434,1140
8434,1141
8434,176
8435,176
8436,176
8437,176
8438,176
8440,176
8441,176
8445,894
8446,894
8447,1142
8448,1142
8450,1143
8453,1144
8454,1144
8456,1144
8458,1144
8461,1144
8464,1144
8466,1144
8467,1144
8469,1144
8470,196
8471,1145
8473,1145
8474,588
8476,588
8478,588
8480,801
8483,801
8485,801
8486,896
8487,896
8489,896
8490,896
8492,896
8493,896
8494,896
8496,896
8497,1146
8498,1146
8499,1146
8501,1146
8503,1146
8509,1147
8510,956
8511,956
8513,956
8514,895
8515,895
8517,895
8518,1148
8519,1148
8521,1148
8522,1148
8524,487
8525,1149
8526,1149
8527,223
8529,223
8530,223
8531,223
8535,223
8537,223
8540,223
8543,223
8545,223
8547,223
8548,447
8549,223
8551,447
8552,447
8553,184
8554,447
8555,1150
8555,223
8557,223
8560,223
8563,587
8568,587
8571,587
8572,1151
8575,587
8580,802
8583,802
8586,1152
8588,296
8591,225
8593,268
8594,268
8597,904
8599,905
8601,1153
8602,1154
8603,1154
8604,270
8606,1154
8608,1155
8609,1154
8610,1154
8611,1154
8613,1154
8614,1154
8617,1154
8618,1156
8618,1157
8621,1158
8623,170
8623,171
8626,1159
8631,179
8632,179
8633,793
8634,1160
8635,450
8637,450
8638,450
8640,450
8643,688
8644,688
8645,688
8647,1161
8648,1153
8649,915
8650,915
8651,402
8652,1162
8653,1162
8655,1162
8657,816
8659,816
8660,1163
8661,5
8661,1164
8662,1165
8663,540
8665,1163
8666,872
8666,69
8666,1166
8666,1167
8669,1168
8670,675
8673,84
8673,455
8674,1169
8676,696
8679,622
8682,87
8683,1170
8687,1171
8689,1172
8691,1173
8694,5
8694,247
8696,1174
8696,1175
8702,44
8703,1176
8704,1176
8705,182
8706,1176
8707,543
8707,1177
8708,182
8708,182
8709,919
8712,543
8714,543
8715,191
8718,117
8719,191
8719,182
8719,115
8719,1178
8722,117
8723,114
8724,182
8726,116
8727,117
8729,182
8730,114
8732,117
8733,117
8734,117
8737,117
8738,114
8738,101
8738,182
8741,1179
8742,117
8743,191
8747,117
8748,191
8750,641
8751,117
8752,191
8753,1179
8754,117
8755,191
8756,1180
8756,1180
8756,1180
8756,1181
8758,117
8760,582
8760,191
8760,114
8761,101
8763,117
8764,191
8765,1182
8766,1182
8767,117
8768,191
8769,101
8769,182
8770,641
8771,117
8772,191
8773,774
8773,101
8773,182
8773,115
8774,641
8776,117
8777,114
8777,101
8777,101
8777,182
8777,115
8778,641
8779,117
8780,191
8782,117
8783,191
8785,117
8786,191
8788,117
8790,117
8792,117
8796,117
8797,191
8797,114
8797,101
8797,101
8797,115
8799,117
8800,191
8804,117
8806,101
8806,182
8809,1179
8810,117
8811,1183
8811,182
8813,117
8814,191
8815,115
8817,117
8822,117
8824,191
8825,117
8826,117
8828,117
8829,117
8830,1184
8830,1185
8833,1186
8835,1186
8839,700
8839,1187
8841,700
8842,1187
8843,700
8845,700
8846,700
8847,191
8847,1188
8847,1189
8848,1190
8848,153
8849,1191
8851,1192
8852,706
8853,1193
8853,1193
8853,1193
8853,1193
8853,1194
8854,1193
8855,1193
8855,1194
8855,1195
8855,1193
8855,1194
8856,1193
8856,1194
8856,1196
8857,1193
8859,553
8860,1106
8860,12
8862,1197
8863,1197
8865,1198
8869,124
8870,1199
8872,1199
8873,1199
8878,1200
8881,1201
8882,1202
8887,1202
8889,1202
8891,1202
8892,1202
8893,1203
8894,1202
8895,1202
8896,1202
8898,1202
8899,1202
8900,1202
8902,1202
8903,726
8907,726
8907,843
8908,627
8909,627
8909,491
8910,627
8910,225
8913,1204
8917,277
8920,843
8925,843
8928,173
8929,173
8930,173
8931,627
8935,618
8938,225
8941,5
8944,5
8944,936
8948,1205
8952,730
8953,730
8954,1206
8955,730
8958,698
8959,1207
8960,89
8961,1208
8961,402
8961,1209
8962,6
8962,6
8963,371
8964,928
8965,932
8966,932
8967,932
8968,928
8969,928
8969,929
8969,728
8969,728
8969,728
8969,930
8969,930
8969,930
8969,931
8969,931
8969,930
8970,932
8972,932
8973,557
8973,1210
8973,1211
8974,932
8975,932
8976,474
8977,932
8979,932
8980,932
8982,843
8982,627
8983,930
8983,474
8983,1212
8984,961
8985,474
8989,1213
8989,474
8990,184
8990,474
8991,474
8995,474
8996,474
8997,623
8997,623
8997,5
8998,627
8998,930
8998,930
9002,1214
9003,1214
9005,557
9006,1215
9006,1216
9007,557
9008,557
9009,557
9010,557
9011,557
9012,932
9014,928
9014,728
9014,728
9014,930
9015,474
9016,474
9018,474
9020,474
9021,474
9022,474
9023,474
9024,474
9026,76
9026,158
9027,1217
9028,1218
9029,277
9030,277
9030,641
9031,277
9032,277
9033,277
9033,277
9034,277
9036,277
9037,277
9038,277
9040,277
9042,277
9044,277
9045,1219
9047,328
9049,631
9051,631
9054,631
9056,631
9057,631
9058,1220
9059,631
9060,631
9065,631
9066,631
9069,1221
9070,1221
9076,1222
9076,1223
9076,1223
9078,242
9078,1224
9079,733
9080,733
9082,733
9083,733
9085,733
9087,5
9089,830
9089,476
9089,279
9091,278
9093,278
9094,278
9095,278
9096,278
9097,278
9099,278
9101,191
9101,1198
9101,627
9104,1225
9105,191
9107,69
9110,74
9111,1226
9113,1227
9114,1227
9117,1227
9117,298
9120,944
9122,944
9123,944
9124,1228
9127,859
9127,856
9127,855
9127,855
9130,855
9131,1229
9132,1229
9133,1229
9135,1229
9140,1229
9142,191
9142,1230
9144,1230
9146,1230
9147,1230
9148,191
9151,1099
9152,1099
9153,1103
9155,1099
9156,1231
9160,463
9161,1099
9164,1232
9165,1232
9166,1233
9168,1232
9171,1234
9173,1234
9174,1234
9175,1234
9176,1235
9177,1097
9178,1235
9178,1235
9179,1097
9180,1236
9180,1235
9182,1097
9184,1097
9186,1097
9188,1097
9190,1237
9192,1093
9192,1094
9192,1093
9192,1094
9193,118
9195,118
9198,118
9199,118
9200,118
9203,1238
9208,118
9209,1239
9210,190
9210,1240
9212,1241
9214,1242
9214,1243
9214,1244
9214,1244
9215,190
9216,98
9217,1245
9218,1246
9222,35
9223,137
9225,35
9226,137
9228,35
9229,137
9231,35
9233,137
9235,35
9236,565
9238,565
9239,35
9241,137
9242,137
9244,137
9245,35
9246,960
9248,162
9249,162
9250,1247
9251,162
9253,162
9256,162
9257,162
9258,162
9259,162
9260,1
9261,871
9262,162
9265,162
9266,356
9267,356
9271,1248
9273,356
9276,356
9277,356
9278,356
9279,1249
9281,356
9283,1250
9283,160
9286,1106
9287,1106
9288,1106
9289,1251
9290,1106
9292,1252
9294,1250
9294,160
9297,1106
9298,1106
9299,1106
9300,1251
9301,1106
9303,1252
9305,1250
9305,160
9308,1106
9309,1106
9310,1106
9311,1251
9312,1106
9314,1252
9315,1253
9315,1253
9315,1253
9315,428
9315,428
9316,487
9319,119
9320,1253
9320,1253
9320,428
9320,428
9323,363
9324,206
9327,206
9328,206
9330,206
9332,206
9333,206
9334,206
9336,206
9337,191
9337,206
9338,206
9339,206
9341,206
9343,576
9344,206
9345,191
9346,491
9346,776
9347,491
9348,491
9349,491
9350,191
9350,206
9350,491
9352,491
9355,491
9358,491
9359,191
9360,436
9362,491
9363,491
9365,491
9366,191
9366,206
9370,491
9374,491
9375,491
9376,491
9377,491
9378,491
9380,202
9382,202
9383,491
9385,491
9387,207
9388,206
9389,207
9389,205
9393,206
9395,206
9396,206
9397,206
9398,191
9399,206
9401,206
9403,206
9405,143
9406,206
9407,206
9409,206
9410,191
9410,292
9413,491
9415,491
9418,491
9419,491
9420,491
9422,491
9423,491
9424,779
9424,491
9425,491
9428,491
9430,491
9431,1254
9432,1254
9434,1254
9435,1254
9437,1254
9438,1254
9439,365
9440,365
9441,365
9442,887
9443,887
9446,1003
9448,296
9449,219
9451,219
9455,35
9455,408
9459,1255
9460,35
9460,408
9463,78
9463,1255
9464,1256
9464,372
9465,35
9465,408
9466,998
9467,998
9468,191
9469,295
9470,295
9472,295
9474,1257
9476,508
9478,508
9480,1258
9481,508
9482,508
9484,519
9485,519
9486,519
9487,519
9488,519
9489,519
9490,191
9490,1
9492,521
9493,521
9494,113
9495,113
9496,265
9497,265
9498,158
9500,113
9501,265
9502,113
9503,265
9503,191
9503,191
9504,113
9505,113
9508,265
9508,113
9509,264
9511,521
9512,264
9516,191
9517,393
9518,393
9519,191
9522,311
9523,191
9523,311
9523,392
9524,391
9527,311
9528,191
9528,311
9528,392
9529,391
9532,311
9533,191
9534,311
9535,311
9536,191
9536,160
9536,70
9537,311
9538,311
9540,191
9542,191
9544,191
9547,430
9549,80
9550,1198
9551,80
9552,80
9553,80
9554,80
9555,80
9556,430
9557,80
9558,191
9558,311
9558,392
9559,391
9562,312
9564,291
9564,443
9564,1259
9564,1259
9566,1259
9569,124
9570,124
9571,124
9573,291
9574,124
9575,89
9580,1260
9582,1261
9584,1262
9585,1262
9586,1263
9587,1264
9588,1264
9591,397
9592,397
9593,397
9594,397
9595,178
9596,178
9597,178
9598,178
9599,178
9600,178
9602,178
9603,178
9604,1265
9605,1265
9606,1265
9607,315
9609,315
9610,315
9612,315
9616,315
9617,315
9618,315
9619,224
9620,224
9621,224
9623,1144
9624,1144
9625,1144
9629,1266
9629,1144
9629,1267
9629,1144
9629,1268
9630,1144
9634,1144
9637,1144
9639,1144
9642,1144
9643,588
9644,588
9645,588
9646,588
9648,588
9651,588
9653,451
9654,1269
9654,1270
9656,1269
9657,911
9660,916
9661,1271
9662,916
9663,1271
9664,916
9665,1271
9666,916
9667,1271
9668,916
9669,1271
9670,916
9671,1271
9672,910
9673,910
9674,910
9675,533
9676,533
9677,910
9678,910
9679,171
9682,179
9684,179
9685,179
9686,179
9689,179
9690,179
9692,179
9693,191
9694,1272
9694,317
9694,1273
9695,1154
9695,1154
9696,1154
9696,1154
9698,1154
9700,532
9701,1274
9702,803
9703,273
9703,298
9706,1026
9707,1275
9708,1026
9709,1026
9714,403
9715,1028
9716,1028
9716,1029
9716,721
9716,1026
9716,1026
9717,1153
9723,270
9725,270
9726,270
9727,1276
9729,1276
9730,1277
9731,1277
9732,1277
9733,1277
9738,1278
9740,1278
9741,1279
9742,1278
9744,1278
9746,102
9748,1280
9749,1280
9750,1280
9752,1280
9754,181
9755,136
9756,136
9757,136
9758,136
9759,136
9762,136
9763,136
9764,1281
9765,1281
9766,1281
9767,1281
9768,102
9768,1282
9768,1283
9768,1283
9768,1284
9769,1281
9770,1285
9772,1281
9774,1286
9775,1286
9777,1286
9778,697
9780,134
9781,697
9782,697
9783,134
9783,298
9783,134
9784,697
9784,1198
9789,697
9790,697
9790,134
9791,918
9792,918
9793,918
9794,918
9795,35
9795,134
9796,918
9798,35
9798,134
9800,159
9800,190
9801,1287
9804,1287
9805,1287
9805,134
9806,1287
9807,1287
9808,1287
9809,1287
9811,1287
9811,567
9811,134
9811,134
9812,699
9813,699
9814,699
9815,699
9817,134
9818,35
9818,134
9820,1288
9829,1289
9831,1289
9832,191
9834,182
9835,191
9835,182
9836,919
9837,182
9838,191
9839,117
9841,117
9842,117
9843,117
9844,1276
9846,1276
9847,191
9847,115
9848,117
9850,117
9851,191
9851,115
9852,117
9854,117
9856,1290
9857,1290
9857,1290
9858,1290
9859,191
9859,182
9860,543
9861,543
9863,182
9864,191
9864,1043
9865,1043
9867,1043
9868,1043
9869,1043
9871,1043
9872,1043
9873,191
9875,1043
9876,1043
9877,216
9877,229
9879,325
9880,325
9881,229
9881,1291
9881,229
9882,1292
9882,1293
9882,1293
9882,1293
9882,1293
9883,1294
9884,1295
9885,1295
9886,1292
9886,1292
9886,1296
9886,1297
9886,1296
9886,1298
9886,1299
9886,1298
9886,1296
9886,1293
9888,1295
9889,1295
9890,1300
9890,1292
9890,1301
9890,1301
9890,1301
9891,1295
9892,1295
9893,1292
9893,1292
9894,1295
9896,1302
9898,1303
9898,67
9900,1044
9901,1044
9902,89
9903,468
9903,468
9903,106
9903,106
9904,1044
9906,1044
9906,1304
9909,1305
9912,1305
9915,1305
9917,1305
9922,1305
9924,700
9924,1187
9924,700
9926,700
9927,1306
9927,106
9927,1048
9928,1047
9929,1047
9930,1047
9931,89
9931,1047
9932,1307
9934,1047
9935,1047
9935,1047
9936,1308
9936,106
9937,1047
9939,1047
9940,1047
9941,1047
9941,1047
9942,191
9942,106
9943,594
9944,594
9945,1046
9946,594
9949,594
9951,191
9952,594
9953,594
9954,1046
9955,594
9956,594
9958,191
9958,106
9959,1309
9960,1310
9962,292
9962,151
9962,106
9963,1311
9964,1312
9964,1311
9964,1313
9964,1046
9964,1314
9964,1315
9965,1311
9966,1316
9967,721
9967,1316
9969,106
9972,412
9972,1317
9975,106
9976,594
9977,1318
9978,191
9978,106
9981,594
9984,1319
9985,594
9986,1320
9988,292
9989,1044
9989,1044
9990,1044
9992,594
9994,594
9995,594
9996,594
9998,191
9998,779
9999,14
9999,1045
9999,106
10002,1045
10003,594
10004,594
10005,1046
10006,594
10007,594
10011,594
10012,106
10014,594
10016,701
10018,1304
10019,1321
10020,1322
10020,1323
10021,1304
10022,106
10022,1324
10023,218
10024,191
10025,191
10026,594
10027,594
10028,594
10030,774
10031,151
10031,151
10031,106
10031,106
10032,1325
10032,1325
10032,1325
10033,1304
10034,1326
10036,1325
10037,1327
10037,106
10038,106
10038,1325
10041,594
10042,1318
10047,594
10048,1318
10049,151
10049,151
10049,151
10051,1325
10052,1327
10052,106
10053,1304
10055,106
10057,1046
10062,594
10063,594
10064,594
10066,594
10068,594
10069,594
10071,594
10073,594
10074,106
10075,594
10076,594
10077,594
10078,594
10079,106
10083,12
10085,1328
10086,594
10089,594
10092,594
10094,594
10097,1044
10098,1044
10100,106
10100,1329
10100,1329
10101,1329
10102,1044
10103,1044
10111,1330
10112,715
10112,106
10112,106
10113,1044
10115,1044
10117,1331
10119,1331
10123,594
10128,1332
10129,1189
10131,1333
10132,1189
10133,1188
10133,1188
10134,1188
10134,1188
10135,151
10136,229
10136,1188
10137,1189
10138,1333
10139,1189
10140,1188
10140,1188
10141,1188
10141,1188
10144,78
10145,1044
10146,1044
10149,700
10151,700
10152,700
10153,700
10154,1187
10155,700
10156,700
10159,1334
10162,1334
10164,1335
10168,1335
10170,1336
10171,1336
10172,1336
10174,1336
10175,1337
10176,1338
10177,311
10177,627
10177,627
10178,627
10178,1339
10179,85
10180,1340
10180,1341
10181,85
10185,277
10186,277
10188,277
10192,277
10194,277
10203,277
10205,277
10206,277
10207,277
10210,277
10214,277
10217,6
10217,726
10220,726
10222,1342
10222,843
10225,1343
10226,1343
10228,1343
10231,1343
10231,843
10232,1343
10233,1343
10234,1343
10235,1343
10238,1343
10238,843
10239,1343
10242,1343
10243,1343
10246,1343
10246,843
10247,1343
10248,1343
10249,1343
10250,1343
10251,1343
10253,1343
10255,1343
10255,843
10256,1344
10256,182
10257,182
10259,313
10260,1345
10260,6
10260,1346
10261,313
10261,1347
10261,627
10261,477
10262,1348
10264,730
10265,477
10265,477
10265,728
10265,728
10266,728
10267,730
10268,730
10269,730
10272,728
10275,698
10276,698
10277,698
10281,1205
10281,1349
10282,1205
10284,1205
10284,1349
10284,1350
10285,1205
10289,627
10289,1351
10290,1352
10297,191
10298,1339
10299,470
10302,627
10302,936
10303,1341
10304,470
10305,1353
10308,627
10308,936
10309,1341
10310,470
10311,1353
10313,173
10314,173
10316,173
10317,173
10319,627
10319,936
10320,1341
10321,173
10328,935
10333,935
10335,463
10335,87
10339,935
10340,463
10340,87
10343,245
10351,245
10354,1354
10355,1354
10357,245
10360,245
10363,470
10366,173
10367,173
10369,173
10370,173
10374,470
10375,173
10376,173
10377,627
10379,1355
10381,173
10388,245
10391,1356
10394,1356
10398,173
10400,715
10401,160
10403,627
10404,191
10408,245
10412,1357
10414,245
10418,1358
10418,479
10419,245
10422,627
10423,627
10427,245
10434,125
10436,478
10441,478
10442,478
10443,478
10446,478
10448,478
10449,478
10450,1359
10451,1072
10455,1359
10456,476
10457,476
10458,476
10460,476
10462,1360
10465,1023
10466,561
10467,937
10469,937
10470,937
10471,937
10472,1361
10482,937
10496,937
10497,1362
10507,561
10511,476
10512,476
10513,5
10513,476
10513,476
10514,476
10515,5
10516,476
10517,476
10518,1360
10522,561
10527,561
10528,627
10531,1363
10532,69
10533,98
10533,69
10534,1364
10535,1364
10536,1364
10537,1364
10538,69
10539,6
10540,476
10540,6
10540,1365
10541,6
10542,6
10543,621
10543,6
10545,6
10547,1073
10549,1073
10550,1073
10551,1073
10552,1073
10554,1073
10555,582
10556,1366
10556,1367
10557,1368
10560,1369
10563,1370
10563,1370
10566,1371
10568,1372
10568,1373
10568,1374
10569,1373
10569,1375
10569,1376
10569,1377
10569,1376
10570,1371
10571,1378
10571,1373
10572,1371
10573,256
10574,1371
10575,1371
10577,1370
10580,191
10582,1379
10585,1380
10585,1381
10588,469
10589,6
10590,6
10592,6
10593,6
10594,6
10597,191
10598,80
10599,1382
10600,1383
10602,52
10602,1384
10602,191
10603,52
10603,52
10603,864
10604,851
10605,1385
10607,52
10607,52
10608,191
10608,1230
10610,1383
10612,1383
10613,1383
10614,1234
10615,1234
10616,1386
10616,1386
10618,1234
10619,1234
10620,1234
10621,191
10622,859
10624,1387
10625,1388
10626,1389
10627,1388
10627,1388
10628,1389
10630,1361
10630,27
10630,779
10630,218
10630,59
10630,59
10630,59
10633,1389
10635,1389
10636,59
10637,1389
10639,1390
10641,1389
10642,1389
10655,1078
10655,1079
10656,1080
10656,218
10656,1078
10657,1391
10658,1081
10658,1082
10658,1
10660,1082
10660,1083
10661,1391
10662,1391
10663,1391
10664,191
10664,1240
10664,1392
10664,1393
10664,119
10664,119
10665,1240
10668,1275
10669,1241
10670,39
10670,1240
10671,489
10671,1394
10672,1395
10674,1241
10676,1241
10677,1396
10677,1240
10677,1397
10679,1241
10681,191
10681,119
10681,1240
10685,1241
10687,1241
10688,1241
10689,1241
10691,151
10693,1241
10695,191
10696,1398
10699,195
10699,1240
10699,1399
10699,151
10701,1400
10702,1401
10703,1402
10703,1240
10704,1240
10704,1402
10705,753
10706,1240
10707,753
10708,191
10708,859
10709,1241
10710,78
10711,1241
10712,1241
10713,1241
10715,1241
10717,1403
10717,1404
10717,121
10718,1405
10719,121
10719,121
10719,1406
10719,1407
10720,1405
10721,121
10722,119
10723,1408
10724,1408
10726,563
10727,563
10728,351
10729,351
10730,351
10731,351
10732,351
10734,351
10735,351
10736,351
10737,351
10739,1
10740,1
10741,81
10746,652
10748,1409
10750,1409
10754,137
10755,137
10758,137
10759,137
10760,137
10763,137
10765,35
10768,1410
10770,191
10772,1410
10773,191
10773,39
10774,1411
10774,1412
10774,1413
10776,1410
10778,1410
10780,1410
10782,1410
10783,1410
10785,1410
10786,1410
10788,1410
10790,1410
10791,1410
10792,1410
10794,1410
10796,1410
10797,1183
10797,39
10798,1410
10800,1410
10802,1410
10804,1410
10805,1414
10806,1410
10809,1410
10810,1410
10812,224
10813,1183
10813,1410
10814,1410
10815,1410
10816,1410
10817,1410
10820,1410
10821,1183
10821,1410
10822,1410
10823,1410
10824,1410
10828,1410
10829,1353
10830,1415
10831,1415
10833,1416
10834,955
10838,1415
10840,1415
10841,1415
10842,1415
10843,1415
10844,1415
10847,1415
10849,191
10850,162
10852,162
10854,162
10856,89
10857,162
10859,162
10861,162
10863,162
10864,162
10868,1417
10869,1417
