e_id,t_id
7411,0
7411,0
7411,0
7413,0
7414,4
7417,5
7418,0
7419,0
7420,0
7422,1
7423,4
7426,4
7428,0
7430,1
7432,0
7433,2
7434,2
7435,2
7435,2
7437,0
7438,2
7439,2
7440,2
7440,2
7442,0
7443,2
7444,1
7446,0
7448,1
7450,0
7452,1
7454,0
7456,2
7457,3
7458,0
7459,1
7461,0
7463,0
7464,5
7465,1
7467,0
7468,5
7469,0
7471,0
7472,1
7474,0
7476,0
7477,2
7478,2
7480,0
7482,0
7486,4
7487,0
7490,4
7492,0
7493,1
7495,0
7497,1
7498,0
7499,1
7501,3
7503,0
7504,1
7505,2
7507,0
7508,3
7509,1
7510,2
7513,0
7514,4
7515,1
7517,0
7520,2
7522,0
7524,5
7525,1
7526,5
7527,5
7528,5
7530,4
7531,1
7534,0
7536,0
7538,0
7540,0
7542,0
7543,2
7544,2
7545,1
7547,0
7548,2
7549,2
7550,1
7552,0
7553,0
7554,2
7557,2
7558,5
7560,2
7561,5
7563,1
7566,0
7567,3
7571,1
7572,3
7574,1
7575,4
7575,4
7576,3
7579,0
7580,3
7581,0
7582,1
7586,3
7587,0
7588,0
7589,4
7590,4
7590,4
7591,0
7592,3
7593,0
7595,0
7596,5
7597,1
7598,3
7599,0
7601,4
7603,1
7605,3
7608,0
7610,1
7611,0
7612,5
7613,1
7616,3
7617,3
7617,3
7618,0
7619,2
7621,1
7621,1
7621,1
7623,2
7624,3
7625,0
7626,0
7626,0
7626,0
7626,0
7627,0
7628,0
7629,1
7630,3
7630,3
7631,5
7632,5
7633,4
7634,0
7635,3
7636,2
7636,2
7636,2
7636,2
7642,0
7643,0
7643,0
7643,0
7643,0
7647,0
7650,1
7651,0
7653,3
7654,0
7655,4
7655,4
7656,4
7658,1
7659,1
7661,3
7662,5
7666,3
7667,1
7671,0
7672,3
7673,3
7675,3
7676,3
7676,3
7678,0
7683,0
7687,0
7688,2
7689,2
7690,5
7692,4
7693,2
7696,2
7696,2
7696,2
7699,2
7701,3
7703,0
7705,3
7706,1
7707,3
7708,1
7709,0
7709,0
7709,0
7711,1
7713,3
7715,0
7717,3
7718,1
7719,3
7725,2
7726,0
7727,0
7731,1
7733,1
7734,4
7737,3
7739,4
7741,3
7742,2
7746,2
7748,3
7749,4
7754,4
7757,3
7758,4
7761,3
7763,0
7767,0
7769,2
7770,4
7771,2
7772,4
7774,3
7775,1
7777,1
7779,3
7781,1
7784,2
7787,1
7787,1
7788,3
7790,2
7792,2
7796,1
7799,2
7799,2
7799,2
7800,2
7804,3
7805,5
7806,4
7807,2
7808,5
7809,1
7810,0
7812,1
7813,0
7815,0
7816,1
7820,5
7824,3
7825,2
7826,0
7828,3
7829,3
7830,3
7832,1
7833,4
7834,1
7836,2
7837,0
7838,2
7841,0
7843,3
7844,0
7845,0
7846,0
7848,4
7849,4
7851,3
7852,4
7854,2
7855,0
7856,1
7857,2
7859,2
7860,0
7861,2
7862,3
7865,3
7868,2
7876,1
7877,5
7883,0
7887,3
7887,3
7888,1
7889,1
7891,1
7892,2
7895,1
7896,2
7897,2
7898,2
7899,4
7900,4
7901,4
7902,4
7905,2
7908,2
7912,5
7915,3
7916,4
7917,0
7921,5
7922,0
7923,0
7924,5
7926,4
7929,2
7929,2
7930,3
7932,2
7933,3
7933,3
7935,5
7935,5
7937,0
7938,0
7938,0
7938,0
7940,1
7943,1
7944,3
7944,3
7947,2
7949,0
7949,0
7950,0
7950,0
7950,0
7951,2
7952,4
7952,4
7952,4
7954,4
7954,4
7954,4
7955,4
7957,0
7958,5
7960,3
7960,3
7961,3
7963,4
7965,1
7966,2
7968,2
7969,1
7970,1
7973,3
7974,3
7975,3
7977,4
7978,3
7978,3
7979,3
7980,1
7980,1
7980,1
7981,2
7982,3
7983,2
7983,2
7983,2
7983,2
7984,3
7986,3
7988,2
7989,4
7990,4
7990,4
7990,4
7991,2
7991,2
7991,2
7991,2
7991,2
7993,4
7995,4
7996,2
7997,3
7997,3
7998,2
7999,4
8000,3
8001,5
8002,1
8003,1
8003,1
8003,1
8004,1
8005,4
8005,4
8005,4
8005,4
8005,4
8006,4
8006,4
8006,4
8006,4
8006,4
8010,2
8010,2
8010,2
8010,2
8011,0
8011,0
8011,0
8013,5
8015,1
8016,5
8017,1
8018,5
8020,0
8021,1
8022,5
8023,1
8026,0
8028,1
8029,4
8030,1
8032,5
8035,1
8036,4
8039,0
8040,4
8040,4
8040,4
8042,3
8043,3
8046,0
8049,5
8051,1
8052,5
8053,2
8054,5
8055,5
8056,5
8057,5
8059,5
8060,1
8061,5
8064,5
8065,1
8067,5
8069,1
8072,3
8073,0
8074,1
8080,1
8087,5
8088,5
8091,3
8092,5
8093,5
8094,5
8096,2
8097,4
8098,1
8100,5
8101,5
8102,5
8104,5
8105,1
8106,1
8108,3
8109,2
8110,1
8111,0
8112,0
8115,3
8118,1
8118,1
8119,2
8121,0
8122,2
8123,4
8124,2
8126,4
8127,2
8127,2
8128,5
8129,0
8130,0
8131,3
8132,1
8133,5
8134,0
8135,0
8139,1
8141,2
8142,0
8143,2
8146,0
8147,2
8147,2
8147,2
8147,2
8148,2
8149,2
8151,2
8153,2
8155,2
8158,0
8163,0
8166,1
8168,0
8169,4
8169,4
8169,4
8171,1
8171,1
8171,1
8171,1
8172,2
8173,3
8174,2
8177,0
8178,4
8178,4
8178,4
8179,4
8179,4
8180,4
8181,2
8182,2
8182,2
8182,2
8183,2
8183,2
8184,2
8186,2
8189,0
8191,2
8194,0
8194,0
8195,2
8196,3
8196,3
8197,2
8198,0
8199,2
8200,3
8201,2
8203,0
8206,0
8207,2
8208,3
8209,1
8210,2
8211,0
8212,2
8213,4
8215,0
8216,2
8218,2
8223,1
8225,0
8226,2
8226,2
8226,2
8226,2
8226,2
8226,2
8226,2
8227,5
8227,5
8227,5
8228,0
8228,0
8228,0
8228,0
8229,2
8231,0
8232,0
8233,0
8235,3
8236,0
8238,2
8241,2
8242,4
8243,4
8245,0
8246,5
8247,5
8248,2
8249,1
8250,5
8251,5
8252,5
8253,5
8254,5
8255,5
8256,5
8257,5
8258,5
8260,5
8261,5
8262,0
8263,1
8265,1
8266,5
8267,3
8267,3
8268,1
8269,5
8270,3
8270,3
8271,5
8272,5
8273,5
8274,2
8274,2
8276,0
8278,0
8279,2
8279,2
8281,0
8282,3
8284,0
8287,0
8288,0
8290,4
8291,3
8293,3
8296,0
8297,3
8299,0
8301,0
8302,3
8303,3
8304,0
8306,2
8306,2
8307,2
8310,0
8312,1
8315,4
8316,0
8317,5
8319,0
8320,5
8321,0
8323,5
8324,2
8326,1
8329,5
8329,5
8333,5
8342,1
8342,1
8344,0
8345,0
8346,4
8350,2
8352,0
8355,1
8357,2
8357,2
8357,2
8357,2
8357,2
8357,2
8358,4
8359,0
8360,0
8361,2
8362,0
8362,0
8365,0
8367,2
8368,2
8369,3
8370,4
8370,4
8370,4
8382,5
8383,0
8385,0
8385,0
8386,0
8388,2
8389,0
8390,0
8391,3
8391,3
8395,0
8396,4
8397,3
8402,0
8404,4
8405,5
8406,0
8407,0
8409,4
8410,2
8414,1
8417,1
8419,0
8421,1
8423,0
8424,3
8424,3
8426,0
8427,0
8428,1
8429,1
8432,5
8433,0
8434,0
8434,0
8434,0
8435,1
8436,0
8437,1
8438,1
8440,5
8441,0
8445,1
8446,1
8447,1
8448,1
8450,1
8453,1
8454,3
8456,4
8458,5
8461,4
8464,5
8466,3
8467,1
8469,5
8470,1
8471,1
8473,5
8474,0
8476,5
8478,5
8480,1
8483,2
8485,0
8486,2
8487,4
8489,4
8490,5
8492,0
8493,0
8494,2
8496,0
8497,4
8498,0
8499,1
8501,1
8503,1
8509,5
8510,1
8511,1
8513,0
8514,0
8515,3
8517,0
8518,0
8519,4
8521,0
8522,1
8524,4
8525,0
8526,0
8527,1
8529,1
8530,3
8531,0
8535,0
8537,4
8540,0
8543,1
8545,0
8547,1
8548,1
8549,0
8551,2
8552,3
8553,1
8554,2
8555,0
8555,0
8557,2
8560,0
8563,1
8568,1
8571,3
8572,3
8575,1
8580,1
8583,0
8586,3
8588,3
8591,2
8593,1
8594,3
8597,4
8599,3
8601,5
8602,2
8603,5
8604,5
8606,4
8608,5
8609,2
8610,2
8611,0
8613,2
8614,2
8617,4
8618,1
8618,1
8621,0
8623,1
8623,1
8626,2
8631,2
8632,2
8633,4
8634,4
8635,1
8637,5
8638,1
8640,5
8643,2
8644,5
8645,5
8647,5
8648,5
8649,5
8650,5
8651,5
8652,1
8653,5
8655,0
8657,5
8659,5
8660,3
8661,2
8661,2
8662,2
8663,4
8665,0
8666,3
8666,3
8666,3
8666,3
8669,0
8670,0
8673,3
8673,3
8674,0
8676,5
8679,1
8682,1
8683,1
8687,2
8689,5
8691,5
8694,1
8694,1
8696,4
8696,4
8702,0
8703,1
8704,0
8705,1
8706,3
8707,0
8707,0
8708,3
8708,3
8709,3
8712,2
8714,3
8715,4
8718,2
8719,1
8719,1
8719,1
8719,1
8722,2
8723,2
8724,2
8726,1
8727,1
8729,5
8730,1
8732,1
8733,0
8734,2
8737,0
8738,2
8738,2
8738,2
8741,5
8742,0
8743,2
8747,0
8748,0
8750,4
8751,0
8752,0
8753,3
8754,0
8755,0
8756,4
8756,4
8756,4
8756,4
8758,0
8760,2
8760,2
8760,2
8761,1
8763,0
8764,0
8765,1
8766,3
8767,0
8768,2
8769,2
8769,2
8770,3
8771,0
8772,0
8773,2
8773,2
8773,2
8773,2
8774,2
8776,0
8777,2
8777,2
8777,2
8777,2
8777,2
8778,3
8779,0
8780,0
8782,0
8783,2
8785,0
8786,2
8788,0
8790,2
8792,0
8796,0
8797,2
8797,2
8797,2
8797,2
8797,2
8799,0
8800,3
8804,0
8806,2
8806,2
8809,3
8810,0
8811,2
8811,2
8813,0
8814,2
8815,2
8817,0
8822,0
8824,0
8825,4
8826,4
8828,1
8829,0
8830,4
8830,4
8833,4
8835,2
8839,0
8839,0
8841,5
8842,0
8843,1
8845,5
8846,5
8847,3
8847,3
8847,3
8848,0
8848,0
8849,3
8851,5
8852,4
8853,1
8853,1
8853,1
8853,1
8853,1
8854,2
8855,3
8855,3
8855,3
8855,3
8855,3
8856,0
8856,0
8856,0
8857,2
8859,3
8860,2
8860,2
8862,2
8863,1
8865,0
8869,0
8870,0
8872,1
8873,0
8878,2
8881,4
8882,0
8887,1
8889,5
8891,0
8892,0
8893,0
8894,4
8895,4
8896,5
8898,0
8899,0
8900,5
8902,0
8903,2
8907,5
8907,5
8908,2
8909,3
8909,3
8910,4
8910,4
8913,3
8917,2
8920,3
8925,3
8928,0
8929,1
8930,3
8931,1
8935,0
8938,2
8941,2
8944,3
8944,3
8948,0
8952,3
8953,4
8954,1
8955,1
8958,2
8959,5
8960,1
8961,2
8961,2
8961,2
8962,2
8962,2
8963,1
8964,0
8965,0
8966,2
8967,3
8968,1
8969,2
8969,2
8969,2
8969,2
8969,2
8969,2
8969,2
8969,2
8969,2
8969,2
8969,2
8970,2
8972,3
8973,2
8973,2
8973,2
8974,2
8975,2
8976,2
8977,2
8979,3
8980,5
8982,2
8982,2
8983,2
8983,2
8983,2
8984,0
8985,2
8989,2
8989,2
8990,4
8990,4
8991,2
8995,2
8996,5
8997,4
8997,4
8997,4
8998,1
8998,1
8998,1
9002,2
9003,2
9005,2
9006,2
9006,2
9007,2
9008,2
9009,1
9010,2
9011,5
9012,2
9014,2
9014,2
9014,2
9014,2
9015,2
9016,2
9018,2
9020,2
9021,3
9022,2
9023,2
9024,2
9026,2
9026,2
9027,2
9028,2
9029,2
9030,0
9030,0
9031,2
9032,5
9033,1
9033,1
9034,5
9036,2
9037,1
9038,2
9040,2
9042,2
9044,5
9045,3
9047,0
9049,0
9051,0
9054,1
9056,1
9057,4
9058,1
9059,0
9060,0
9065,0
9066,4
9069,0
9070,3
9076,3
9076,3
9076,3
9078,3
9078,3
9079,0
9080,2
9082,3
9083,1
9085,3
9087,2
9089,4
9089,4
9089,4
9091,1
9093,4
9094,1
9095,3
9096,2
9097,1
9099,1
9101,4
9101,4
9101,4
9104,4
9105,2
9107,3
9110,1
9111,5
9113,5
9114,5
9117,1
9117,1
9120,3
9122,1
9123,5
9124,4
9127,2
9127,2
9127,2
9127,2
9130,5
9131,3
9132,1
9133,0
9135,4
9140,2
9142,4
9142,4
9144,3
9146,3
9147,5
9148,4
9151,0
9152,3
9153,4
9155,4
9156,0
9160,4
9161,4
9164,2
9165,0
9166,1
9168,5
9171,3
9173,2
9174,5
9175,5
9176,0
9177,2
9178,0
9178,0
9179,0
9180,0
9180,0
9182,3
9184,1
9186,2
9188,2
9190,0
9192,4
9192,4
9192,4
9192,4
9193,2
9195,2
9198,2
9199,0
9200,1
9203,3
9208,1
9209,5
9210,2
9210,2
9212,2
9214,2
9214,2
9214,2
9214,2
9215,2
9216,5
9217,5
9218,1
9222,5
9223,5
9225,5
9226,4
9228,5
9229,1
9231,5
9233,1
9235,5
9236,1
9238,0
9239,5
9241,5
9242,1
9244,2
9245,5
9246,1
9248,2
9249,1
9250,5
9251,0
9253,3
9256,3
9257,5
9258,5
9259,0
9260,0
9261,2
9262,3
9265,0
9266,0
9267,0
9271,4
9273,5
9276,0
9277,3
9278,5
9279,4
9281,5
9283,0
9283,0
9286,0
9287,4
9288,2
9289,5
9290,2
9292,2
9294,0
9294,0
9297,0
9298,4
9299,2
9300,5
9301,2
9303,2
9305,0
9305,0
9308,0
9309,4
9310,2
9311,5
9312,2
9314,2
9315,4
9315,4
9315,4
9315,4
9315,4
9316,0
9319,0
9320,2
9320,2
9320,2
9320,2
9323,5
9324,3
9327,2
9328,3
9330,5
9332,2
9333,1
9334,1
9336,5
9337,2
9337,2
9338,2
9339,3
9341,4
9343,3
9344,5
9345,2
9346,2
9346,2
9347,2
9348,5
9349,5
9350,5
9350,5
9350,5
9352,2
9355,2
9358,5
9359,2
9360,2
9362,2
9363,5
9365,5
9366,5
9366,5
9370,3
9374,2
9375,4
9376,2
9377,5
9378,5
9380,4
9382,5
9383,2
9385,5
9387,1
9388,2
9389,1
9389,1
9393,2
9395,5
9396,5
9397,5
9398,2
9399,3
9401,0
9403,2
9405,5
9406,2
9407,3
9409,5
9410,5
9410,5
9413,2
9415,3
9418,2
9419,4
9420,2
9422,5
9423,5
9424,2
9424,2
9425,3
9428,2
9430,5
9431,4
9432,1
9434,2
9435,3
9437,3
9438,5
9439,5
9440,5
9441,5
9442,5
9443,5
9446,4
9448,4
9449,3
9451,3
9455,5
9455,5
9459,4
9460,5
9460,5
9463,1
9463,1
9464,4
9464,4
9465,5
9465,5
9466,1
9467,2
9468,2
9469,5
9470,0
9472,0
9474,1
9476,1
9478,0
9480,1
9481,2
9482,0
9484,1
9485,0
9486,0
9487,1
9488,0
9489,0
9490,2
9490,2
9492,1
9493,5
9494,2
9495,4
9496,4
9497,0
9498,2
9500,1
9501,0
9502,0
9503,0
9503,0
9503,0
9504,1
9505,4
9508,0
9508,0
9509,0
9511,1
9512,3
9516,0
9517,1
9518,5
9519,4
9522,2
9523,3
9523,3
9523,3
9524,3
9527,5
9528,3
9528,3
9528,3
9529,3
9532,5
9533,4
9534,5
9535,5
9536,4
9536,4
9536,4
9537,5
9538,5
9540,2
9542,2
9544,2
9547,4
9549,5
9550,5
9551,5
9552,5
9553,5
9554,5
9555,0
9556,4
9557,5
9558,3
9558,3
9558,3
9559,3
9562,5
9564,0
9564,0
9564,0
9564,0
9566,2
9569,1
9570,1
9571,1
9573,4
9574,1
9575,5
9580,1
9582,1
9584,1
9585,0
9586,0
9587,1
9588,1
9591,4
9592,3
9593,3
9594,0
9595,3
9596,3
9597,0
9598,0
9599,5
9600,4
9602,3
9603,0
9604,1
9605,3
9606,0
9607,1
9609,0
9610,1
9612,0
9616,1
9617,5
9618,0
9619,4
9620,3
9621,0
9623,2
9624,1
9625,1
9629,1
9629,1
9629,1
9629,1
9629,1
9630,5
9634,1
9637,5
9639,1
9642,5
9643,0
9644,1
9645,1
9646,5
9648,0
9651,5
9653,5
9654,3
9654,3
9656,0
9657,5
9660,1
9661,5
9662,1
9663,5
9664,1
9665,5
9666,1
9667,5
9668,1
9669,5
9670,1
9671,5
9672,5
9673,2
9674,0
9675,5
9676,0
9677,5
9678,0
9679,0
9682,1
9684,1
9685,1
9686,0
9689,4
9690,1
9692,0
9693,1
9694,4
9694,4
9694,4
9695,0
9695,0
9696,1
9696,1
9698,0
9700,2
9701,3
9702,3
9703,1
9703,1
9706,0
9707,4
9708,4
9709,4
9714,0
9715,4
9716,0
9716,0
9716,0
9716,0
9716,0
9717,4
9723,1
9725,1
9726,5
9727,0
9729,0
9730,5
9731,5
9732,1
9733,0
9738,3
9740,5
9741,0
9742,5
9744,5
9746,2
9748,5
9749,1
9750,5
9752,0
9754,3
9755,2
9756,0
9757,1
9758,0
9759,2
9762,0
9763,0
9764,4
9765,5
9766,4
9767,4
9768,0
9768,0
9768,0
9768,0
9768,0
9769,3
9770,4
9772,0
9774,4
9775,5
9777,0
9778,1
9780,3
9781,3
9782,5
9783,5
9783,5
9783,5
9784,2
9784,2
9789,5
9790,1
9790,1
9791,1
9792,2
9793,5
9794,1
9795,5
9795,5
9796,2
9798,5
9798,5
9800,0
9800,0
9801,0
9804,5
9805,5
9805,5
9806,0
9807,0
9808,0
9809,1
9811,5
9811,5
9811,5
9811,5
9812,0
9813,2
9814,1
9815,0
9817,5
9818,5
9818,5
9820,1
9829,0
9831,0
9832,1
9834,0
9835,0
9835,0
9836,5
9837,0
9838,4
9839,4
9841,1
9842,1
9843,0
9844,0
9846,0
9847,4
9847,4
9848,5
9850,0
9851,4
9851,4
9852,5
9854,0
9856,4
9857,0
9857,0
9858,0
9859,2
9859,2
9860,4
9861,3
9863,0
9864,1
9864,1
9865,5
9867,1
9868,5
9869,0
9871,3
9872,0
9873,1
9875,3
9876,0
9877,2
9877,2
9879,2
9880,4
9881,2
9881,2
9881,2
9882,0
9882,0
9882,0
9882,0
9882,0
9883,2
9884,2
9885,2
9886,2
9886,2
9886,2
9886,2
9886,2
9886,2
9886,2
9886,2
9886,2
9886,2
9888,0
9889,2
9890,2
9890,2
9890,2
9890,2
9890,2
9891,2
9892,2
9893,0
9893,0
9894,2
9896,0
9898,3
9898,3
9900,1
9901,2
9902,1
9903,0
9903,0
9903,0
9903,0
9904,0
9906,0
9906,0
9909,4
9912,0
9915,1
9917,0
9922,5
9924,0
9924,0
9924,0
9926,5
9927,2
9927,2
9927,2
9928,1
9929,2
9930,2
9931,0
9931,0
9932,1
9934,2
9935,1
9935,1
9936,2
9936,2
9937,1
9939,1
9940,0
9941,0
9941,0
9942,4
9942,4
9943,2
9944,2
9945,0
9946,2
9949,2
9951,2
9952,0
9953,0
9954,0
9955,3
9956,2
9958,0
9958,0
9959,4
9960,1
9962,2
9962,2
9962,2
9963,2
9964,3
9964,3
9964,3
9964,3
9964,3
9964,3
9965,1
9966,1
9967,2
9967,2
9969,2
9972,4
9972,4
9975,1
9976,1
9977,3
9978,0
9978,0
9981,5
9984,3
9985,1
9986,3
9988,5
9989,2
9989,2
9990,1
9992,4
9994,2
9995,0
9996,2
9998,5
9998,5
9999,3
9999,3
9999,3
10002,5
10003,4
10004,4
10005,4
10006,2
10007,2
10011,2
10012,1
10014,4
10016,5
10018,3
10019,2
10020,3
10020,3
10021,4
10022,3
10022,3
10023,1
10024,4
10025,0
10026,4
10027,0
10028,1
10030,1
10031,2
10031,2
10031,2
10031,2
10032,2
10032,2
10032,2
10033,0
10034,3
10036,2
10037,2
10037,2
10038,1
10038,1
10041,2
10042,5
10047,2
10048,2
10049,2
10049,2
10049,2
10051,2
10052,4
10052,4
10053,1
10055,0
10057,4
10062,5
10063,2
10064,2
10066,1
10068,1
10069,5
10071,2
10073,2
10074,3
10075,2
10076,2
10077,2
10078,2
10079,5
10083,0
10085,3
10086,0
10089,2
10092,1
10094,2
10097,1
10098,2
10100,4
10100,4
10100,4
10101,0
10102,2
10103,2
10111,3
10112,5
10112,5
10112,5
10113,2
10115,2
10117,3
10119,4
10123,0
10128,2
10129,0
10131,2
10132,2
10133,5
10133,5
10134,5
10134,5
10135,2
10136,2
10136,2
10137,0
10138,2
10139,2
10140,5
10140,5
10141,5
10141,5
10144,1
10145,2
10146,1
10149,0
10151,3
10152,3
10153,5
10154,0
10155,2
10156,5
10159,3
10162,0
10164,3
10168,0
10170,4
10171,4
10172,0
10174,0
10175,4
10176,0
10177,2
10177,2
10177,2
10178,4
10178,4
10179,3
10180,4
10180,4
10181,0
10185,0
10186,0
10188,2
10192,0
10194,1
10203,0
10205,1
10206,2
10207,1
10210,4
10214,1
10217,0
10217,0
10220,1
10222,3
10222,3
10225,5
10226,1
10228,5
10231,5
10231,5
10232,1
10233,5
10234,0
10235,0
10238,5
10238,5
10239,1
10242,1
10243,5
10246,5
10246,5
10247,5
10248,1
10249,5
10250,1
10251,5
10253,5
10255,5
10255,5
10256,4
10256,4
10257,0
10259,2
10260,2
10260,2
10260,2
10261,1
10261,1
10261,1
10261,1
10262,1
10264,2
10265,4
10265,4
10265,4
10265,4
10266,1
10267,2
10268,3
10269,2
10272,0
10275,2
10276,2
10277,5
10281,4
10281,4
10282,3
10284,4
10284,4
10284,4
10285,3
10289,2
10289,2
10290,3
10297,2
10298,4
10299,4
10302,3
10302,3
10303,2
10304,2
10305,3
10308,3
10308,3
10309,2
10310,2
10311,3
10313,2
10314,4
10316,2
10317,5
10319,3
10319,3
10320,2
10321,1
10328,3
10333,3
10335,2
10335,2
10339,3
10340,2
10340,2
10343,3
10351,2
10354,4
10355,4
10357,2
10360,2
10363,4
10366,1
10367,2
10369,2
10370,2
10374,2
10375,2
10376,2
10377,2
10379,1
10381,0
10388,3
10391,1
10394,1
10398,2
10400,2
10401,2
10403,3
10404,2
10408,2
10412,3
10414,2
10418,3
10418,3
10419,2
10422,5
10423,5
10427,3
10434,5
10436,1
10441,2
10442,0
10443,1
10446,2
10448,2
10449,0
10450,3
10451,3
10455,4
10456,2
10457,2
10458,3
10460,2
10462,5
10465,1
10466,3
10467,1
10469,2
10470,3
10471,2
10472,2
10482,5
10496,2
10497,5
10507,2
10511,3
10512,3
10513,3
10513,3
10513,3
10514,3
10515,2
10516,3
10517,3
10518,3
10522,3
10527,0
10528,0
10531,5
10532,5
10533,0
10533,0
10534,4
10535,0
10536,0
10537,5
10538,5
10539,3
10540,2
10540,2
10540,2
10541,2
10542,2
10543,2
10543,2
10545,5
10547,5
10549,2
10550,1
10551,4
10552,5
10554,0
10555,4
10556,4
10556,4
10557,5
10560,5
10563,2
10563,2
10566,3
10568,0
10568,0
10568,0
10569,4
10569,4
10569,4
10569,4
10569,4
10570,1
10571,1
10571,1
10572,1
10573,0
10574,0
10575,1
10577,2
10580,1
10582,4
10585,1
10585,1
10588,2
10589,1
10590,2
10592,2
10593,2
10594,2
10597,3
10598,3
10599,3
10600,3
10602,4
10602,4
10602,4
10603,0
10603,0
10603,0
10604,1
10605,0
10607,3
10607,3
10608,4
10608,4
10610,3
10612,3
10613,5
10614,0
10615,2
10616,2
10616,2
10618,2
10619,5
10620,5
10621,3
10622,1
10624,0
10625,0
10626,4
10627,4
10627,4
10628,4
10630,3
10630,3
10630,3
10630,3
10630,3
10630,3
10630,3
10633,2
10635,0
10636,4
10637,4
10639,2
10641,1
10642,5
10655,0
10655,0
10656,0
10656,0
10656,0
10657,1
10658,2
10658,2
10658,2
10660,5
10660,5
10661,5
10662,1
10663,5
10664,3
10664,3
10664,3
10664,3
10664,3
10664,3
10665,1
10668,5
10669,0
10670,3
10670,3
10671,4
10671,4
10672,1
10674,2
10676,2
10677,2
10677,2
10677,2
10679,2
10681,2
10681,2
10681,2
10685,2
10687,2
10688,4
10689,2
10691,2
10693,3
10695,3
10696,5
10699,4
10699,4
10699,4
10699,4
10701,3
10702,1
10703,0
10703,0
10704,0
10704,0
10705,2
10706,0
10707,5
10708,4
10708,4
10709,2
10710,5
10711,2
10712,2
10713,2
10715,3
10717,2
10717,2
10717,2
10718,0
10719,3
10719,3
10719,3
10719,3
10720,5
10721,3
10722,0
10723,0
10724,1
10726,1
10727,5
10728,0
10729,1
10730,5
10731,1
10732,5
10734,1
10735,5
10736,1
10737,5
10739,1
10740,5
10741,5
10746,5
10748,0
10750,1
10754,1
10755,4
10758,0
10759,4
10760,1
10763,4
10765,5
10768,2
10770,0
10772,5
10773,2
10773,2
10774,3
10774,3
10774,3
10776,2
10778,2
10780,2
10782,0
10783,5
10785,4
10786,2
10788,2
10790,3
10791,4
10792,2
10794,2
10796,3
10797,3
10797,3
10798,2
10800,2
10802,2
10804,3
10805,2
10806,2
10809,5
10810,5
10812,0
10813,0
10813,0
10814,2
10815,0
10816,2
10817,5
10820,1
10821,5
10821,5
10822,3
10823,2
10824,5
10828,3
10829,0
10830,1
10831,3
10833,2
10834,2
10838,1
10840,1
10841,4
10842,1
10843,1
10844,0
10847,0
10849,2
10850,4
10852,0
10854,2
10856,1
10857,5
10859,3
10861,1
10863,5
10864,0
10868,0
10869,0
10870,0
10880,2
10881,4
10882,4
10886,2
10887,4
10888,4
10898,5
10900,5
10901,5
10902,5
10903,2
