l_id,location
808,山东省济南市历下区
809,山东省威海市
810,山东省临沂市郯城县
811,山东省聊城市阳谷县
812,山东省菏泽市郓城县
813,河北省张家口市宣化区
814,河北省唐山市滦州市
815,九百户镇
816,河北省秦皇岛市
817,河北省石家庄市新乐市
818,河北省石家庄市桥西区
819,河北省保定市高阳县
820,宁夏回族自治区吴忠市青铜峡市
821,坝上
822,陕西省榆林市定边县
823,道街面馆医大总院
824,大沟村卫生室卫生院
825,闽宁镇加油站
826,餐厅
827,江苏省扬州市
828,河南省
829,祥符区宾馆宾馆
830,宾馆
831,大沟村
832,贵州省毕节市织金县
833,黑龙江省齐齐哈尔市拜泉县
834,黑龙江省鸡西市虎林市
835,黑龙江省大庆市肇州县
836,太平洋洗浴中心
837,惠民
838,沾河林业局医院
839,黑龙江省黑河市五大连池市
840,黑龙江省黑河市北安市
841,东北亚商场商城
842,亚布力镇
843,黑龙江省绥化市
844,黑龙江省绥化市北林区
845,管理局
846,五分场
847,辽宁省铁岭市调兵山市
848,八面城镇
849,盛京医院中国医科大学附属第一医院
850,辽宁省沈阳市苏家屯区
851,福建省福州市鼓楼区
852,福建省三明市三元区
853,小陶镇五一村
854,后庄
855,福建省三明市沙县
856,福建省三明市
857,夏茂镇
858,凤岗街道龙湖
859,四川省达州市
860,县总院
861,管前镇
862,福建省三明市尤溪县
863,福建省三明市将乐县
864,福建省宁德市古田县
865,福建省三明市宁化县
866,双加镇
867,街道长岛
868,街道政府
869,四川省内江市隆昌市
870,四川省达州市宣汉县
871,江苏省无锡市
872,内蒙
873,江苏省宿迁市泗阳县
874,江苏省宿迁市沭阳县
875,江苏省淮安市
876,江苏省宿迁市
877,塘坊
878,熊家镇幼儿园
879,熊家镇中心卫生院
880,梁平
881,新合村
882,商场
883,重庆市重庆市南岸区
884,良村
885,浙江省杭州市余杭区
886,浙江省宁波市鄞州区
887,浙江省宁波市慈溪市
888,浙江省台州市温岭市
889,广东省湛江市廉江市
890,湖南省娄底市双峰县
891,合心村卫生室
892,湖南省株洲市荷塘区
893,新村
894,湖南省株洲市茶陵县
895,安徽省六安市金寨县
896,安徽省宿州市泗县
897,安徽省阜阳市阜南县
898,安徽省阜阳市东区
899,江口
900,安徽省芜湖市无为县
901,安徽省铜陵市
902,安徽省安庆市
903,安徽省安庆市望江县
904,安徽省淮北市相山区
905,安徽省淮北市
906,山东省青岛市黄岛区
907,山东省枣庄市山亭区
908,山东省烟台市牟平区
909,山东省烟台市海阳市
910,山东省潍坊市奎文区
911,山东省济宁市曲阜市
912,山东省泰安市岱岳区
913,银滩医院
914,山东省威海市乳山市
915,山东省临沂市兰山区
916,山东省聊城市东昌府区
917,山东省菏泽市牡丹区
918,河北省廊坊市文安县
919,山西省太原市尖草坪区
920,内蒙古自治区包头市东河区
921,湖北省孝感市安陆市
922,县河口镇
923,贵州省遵义市凤冈县
924,贵州省贵阳市修文县
925,贵州省毕节市黔西县
926,湖北省咸宁市赤壁市
927,贵定
928,黑龙江省鹤岗市萝北县
929,萝北
930,黑龙江省鸡西市
931,鸡东
932,黑龙江省鸡西市鸡东县
933,黑龙江省齐齐哈尔市甘南县
934,黑龙江省大庆市龙凤区
935,黑龙江省哈尔滨市城区
936,亚布力
937,吉林省长春市南关区
938,东平
939,福建省南平市
940,旅馆
941,浙江省衢州市松溪县
942,河东
943,浙江省衢州市
944,福建省南平市松溪县
945,云龙镇
946,丰村
947,云龙镇基地
948,城东街道
949,四川省泸州市江阳区
950,四川省内江市东兴区
951,四川省广安市岳池县
952,石垭镇丁家
953,湖南省岳阳市云溪区
954,湖南省岳阳市岳阳楼区
955,江苏省南京市
956,安徽省芜湖市
957,江苏省盐城市盐都区
958,人民医院门诊门诊门诊
959,江苏省南通市海门市
960,江苏省南通市
961,胜利村
962,黑龙江省佳木斯市向阳区
963,邮亭镇新红村
964,千家镇
965,海南省乐东黎族自治县
966,临高县
967,海南省海口市美兰区
968,临高超市菜馆
969,黄流镇
970,昌江
971,地税局
972,浙江省杭州市萧山区
973,浙江省嘉兴市桐乡市
974,丰泽建行
975,河南省商丘市民权县
976,大道饭店
977,河南省商丘市睢县
978,团结路李宁
979,河南省商丘市睢阳区
980,北关
981,河南省商丘市柘城县
982,柘城
983,路南
984,河南省商丘市夏邑县
985,居委会
986,小学
987,杨集镇卫生院
988,会亭镇卫生院门诊卫生院
989,会亭镇卫生院门诊
990,张庄村
991,庄村
992,西城
993,陈庄
994,刘口乡
995,刘口乡卫生院
996,中州路
997,南街诊所卫生院
998,河南省商丘市永城市
999,马桥镇中心卫生院
1000,集团总医院
1001,仙桃市
1002,卫生院门诊
1003,河南省焦作市解放区
1004,河南省新乡市
1005,博爱医院
1006,旅行团新加坡马来西亚新加坡
1007,广东省江门市蓬江区
1008,广东省佛山市顺德区
1009,广东省揭阳市普宁市
1010,工厂
1011,湖南省常德市
1012,临澧
1013,四新岗镇
1014,新安
1015,新安镇
1016,湖南省益阳市沅江市
1017,湖南省永州市新田县
1018,章华镇
1019,湖南省岳阳市华容县
1020,五星村卫生室
1021,湖南省岳阳市君山区
1022,湖南省岳阳市岳阳县
1023,南湖
1024,南湖燎原村
1025,湖南省岳阳市湘阴县
1026,红河镇
1027,宝昌路超市
1028,南苑
1029,北角超市
1030,越南越南
1031,河北省保定市阜平县
1032,望都
1033,河北省保定市望都县
1034,河北省张家口市尚义县
1035,河北省沧州市肃宁县
1036,河北省沧州市黄骅市
1037,河北省沧州市运河区
1038,河北省沧州市泊头市
1039,陕西省西安市未央区
1040,河北省保定市涿州市
1041,花乡街道
1042,山西省太原市迎泽区
1043,山西省忻州市五台县
1044,甘肃省兰州市西固区
1045,甘肃省兰州市安宁区
1046,榆中
1047,甘肃省定西市陇西县
1048,陇西
1049,宁夏回族自治区银川市永宁县
1050,马关
1051,下马关镇
1052,韦州镇石峡村
1053,凯棠镇南江村
1054,信用联社酒店
1055,黑龙江省齐齐哈尔市依安县
1056,黑龙江省齐齐哈尔市龙沙区
1057,黑龙江省齐齐哈尔市龙江县
1058,黑龙江省绥化市庆安县
1059,中医医院
1060,常堡乡
1061,中山路
1062,超市药店
1063,工作站
1064,锅炉厂
1065,兴隆岗镇
1066,黑龙江省佳木斯市前进区
1067,人民医院医院
1068,黑龙江省鹤岗市工农区
1069,沾河林业局
1070,沾河林业局诊所
1071,中和村
1072,吉林省长春市宽城区
1073,辽宁省锦州市义县
1074,辽宁省阜新市彰武县
1075,西环路
1076,八面城镇超市超市
1077,八面城镇诊所
1078,华阳
1079,香山
1080,福建省福州市晋安区
1081,华阳广福
1082,视高
1083,社区药店
1084,电器厂
1085,四川省眉山市仁寿县
1086,通滩镇
1087,通滩镇卫生院
1088,四川省南充市高坪区
1089,会龙镇
1090,牛街
1091,湖北省武汉市新洲区
1092,高新街道
1093,普安
1094,岩村
1095,岩村街道办
1096,四川省泸州市古蔺县
1097,四川省绵阳市
1098,玉山镇中心卫生院
1099,四川省遂宁市射洪县
1100,凤凰村
1101,和谐社区
1102,沱牌镇桃花村
1103,广兴镇卫生院
1104,宝坻医院
1105,万象
1106,江西省赣州市大余县
1107,三峡
1108,联系村
1109,静园
1110,望江派出所
1111,沙龙路酒楼
1112,牌楼街道
1113,龙苑
1114,甘宁镇
1115,牌楼街道牌楼街道
1116,河口
1117,酒楼
1118,分水镇中心卫生院
1119,石柱县
1120,乌杨镇
1121,河口庙坝
1122,河口乡
1123,湖北省恩施土家族苗族自治州利川市
1124,万州北山北滨
1125,萧山机场
1126,浙江省台州市仙居县
1127,河南省驻马店市西平县
1128,西双版纳
1129,河南省开封市尉氏县
1130,河南省鹤壁市鹤山区
1131,恭城县
1132,广西壮族自治区贵港市桂平市
1133,广西壮族自治区柳州市
1134,安吉
1135,都安县
1136,广西壮族自治区河池市南丹县
1137,广东省江门市鹤山市
1138,湖南省常德市安乡县
1139,湖南省株洲市醴陵市
1140,湖北省荆州市公安县
1141,金明村
1142,湖南省株洲市石峰区
1143,湖南省株洲市天元区
1144,安徽省亳州市涡阳县
1145,安徽省亳州市谯城区
1146,安徽省铜陵市枞阳县
1147,安徽省宣城市宁国市
1148,安徽省六安市霍山县
1149,安徽省滁州市天长市
1150,六村诊所
1151,派出所
1152,养生馆
1153,山东省烟台市招远市
1154,山东省青岛市莱西市
1155,山东省青岛市李沧区
1156,西至华山
1157,育才街
1158,实验室专家组
1159,里村
1160,武城镇
1161,山东省威海市环翠区
1162,河北省秦皇岛市海港区
1163,河北省秦皇岛市北戴河区
1164,唐山北站
1165,丰润
1166,河北省承德市
1167,巴蜀
1168,河北省承德市双桥区
1169,河北省邢台市内丘县
1170,胜利街
1171,圣人涧镇
1172,山西省运城市平陆县
1173,南站大酒店大酒店大酒店
1174,大酒店大酒店大酒店超市
1175,平城市委
1176,山西省太原市清徐县
1177,东街
1178,平遥学院
1179,香乐乡卫生院
1180,山西省长治市武乡县
1181,山大
1182,宁固镇卫生院
1183,安徽省
1184,南窑
1185,延平
1186,内蒙古自治区包头市土默特右旗
1187,陕西省咸阳市兴平市
1188,甘肃省天水市
1189,甘肃省天水市麦积区
1190,庄浪
1191,甘肃省平凉市庄浪县
1192,卧龙卫生院
1193,甘肃省庆阳市庆城县
1194,铺镇
1195,塬村
1196,街道超市
1197,贵州省六盘水市钟山区
1198,湖北省襄阳市
1199,贵州省黔东南苗族侗族自治州天柱县
1200,安徽省宣城市
1201,云南省昆明市官渡区
1202,黑龙江省牡丹江市爱民区
1203,长安街
1204,黑龙江省绥化市肇东市
1205,黑龙江省哈尔滨市巴彦县
1206,医院超市
1207,黑龙江省鹤岗市兴安区
1208,山东省威海市荣成市
1209,渤海
1210,锦江总院总院
1211,西藏自治区山南市
1212,凤凰超市
1213,民主村检查站
1214,西西里
1215,文化路
1216,南岗西西里
1217,哈医大一院
1218,绥棱林业局
1219,宝清
1220,和平里储蓄所超市
1221,吉林省四平市公主岭市
1222,购物中心地委地委地委商店
1223,辽宁省沈阳市铁西区
1224,吉林省四平市梨树县
1225,吉林省通化市梅河口市
1226,香港特别行政区香港特别行政区南区
1227,辽宁省锦州市黑山县
1228,南街
1229,福建省福州市连江县
1230,福建省龙岩市新罗区
1231,茶馆
1232,四川省南充市南部县
1233,美发店
1234,四川省攀枝花市
1235,四川省绵阳市三台县
1236,四川省绵阳市江油市
1237,湖北省武汉市江岸区
1238,县住建局
1239,永兴镇
1240,四川省巴中市
1241,四川省巴中市巴州区
1242,梁永镇街道
1243,梁永镇
1244,四川省广元市
1245,四川省德阳市旌阳区
1246,东湖乡卫生院
1247,江苏省苏州市张家港市
1248,东苑社区中心
1249,胡集
1250,东山商城
1251,锦城药店
1252,县人民医院门诊
1253,李子坝
1254,海南省保亭黎族苗族自治县
1255,河南省焦作市山阳区
1256,超市超市
1257,泰国曼谷
1258,四川省遂宁市
1259,广东省江门市江海区
1260,湖南省长沙市芙蓉区
1261,湖南省长沙市岳麓区
1262,湖南省永州市冷水滩区
1263,湖南省永州市祁阳县
1264,湖南省怀化市辰溪县
1265,安徽省合肥市肥西县
1266,门诊部
1267,世纪大道
1268,安徽省亳州市
1269,山东省枣庄市台儿庄区
1270,涧头集镇卫生院
1271,山东省聊城市
1272,南京路中心医院
1273,山东省烟台市莱州市
1274,东沙河镇药店
1275,中心
1276,山西省晋城市沁水县
1277,河北省邢台市邢台县
1278,河北省邯郸市临漳县
1279,河北省邯郸市成安县
1280,河北省唐山市路北区
1281,河北省唐山市路南区
1282,河北省唐山市古冶区
1283,河北省唐山市开平区
1284,华东
1285,集团
1286,河北省唐山市玉田县
1287,河北省廊坊市香河县
1288,河北省保定市高碑店市
1289,山西省阳泉市盂县
1290,山西省大同市
1291,北新街
1292,陕西省渭南市
1293,贵州省遵义市赤水市
1294,中学
1295,陕西省渭南市临渭区
1296,华州区
1297,华州区农行
1298,辛庄镇
1299,辛庄镇信用社
1300,电池厂
1301,桃花源
1302,内蒙古自治区包头市
1303,内蒙古自治区
1304,甘肃省兰州市七里河区
1305,甘肃省甘南藏族自治州合作市
1306,泰国旅行团
1307,泰国面馆
1308,泰国旅游团超市
1309,甘肃省兰州市皋兰县
1310,村委会
1311,华东超市
1312,夏官营镇
1313,小康营乡
1314,榆中万象
1315,榆中饭馆
1316,甘肃省兰州市榆中县
1317,龙虎山
1318,城关区
1319,安西路面馆
1320,甘肃省
1321,办公室
1322,办公室办公室办公室办公室
1323,七里河干洗店
1324,峨眉
1325,新疆维吾尔自治区乌鲁木齐市
1326,新疆维吾尔自治区伊犁哈萨克自治州霍尔果斯市
1327,甘肃省嘉峪关市
1328,大沙坪超市
1329,江苏省泰州市
1330,旅游公司
1331,甘肃省兰州市红古区
1332,北山路南
1333,秦州区
1334,甘肃省甘南藏族自治州临潭县
1335,甘肃省甘南藏族自治州迭部县
1336,甘肃省甘南藏族自治州卓尼县
1337,亚布力镇医院
1338,黑龙江省牡丹江市尚志市
1339,中央大街
1340,家庭旅馆
1341,雪乡
1342,兰西
1343,黑龙江省绥化市安达市
1344,西站
1345,酒店假日酒店
1346,亚布力旅行社酒店
1347,南岗客运站
1348,姥姥家
1349,巴彦镇
1350,华山乡
1351,道外客运站
1352,黑龙江省哈尔滨市木兰县
1353,新城
1354,黑龙江省哈尔滨市兰西县
1355,黑龙江省黑河市孙吴县
1356,云南省德宏傣族景颇族自治州瑞丽市
1357,中央大街饭店
1358,哈医大二院社区医院
1359,九台区
1360,吉林省长春市绿园区
1361,山东省
1362,吉林省四平市
1363,湖北省孝感市应城市
1364,辽宁省沈阳市新民市
1365,开发区
1366,辽宁省鞍山市海城市
1367,辽宁省鞍山市
1368,寒岭镇
1369,辽宁省辽阳市辽阳县
1370,辽宁省葫芦岛市
1371,辽宁省葫芦岛市南票区
1372,辽宁省朝阳市
1373,辽宁省朝阳市朝阳县
1374,平房村
1375,羊山镇
1376,羊山镇肖家店
1377,王营子乡
1378,肖家店
1379,华北路
1380,甘井
1381,金三角洗衣店
1382,加油站超市
1383,福建省龙岩市永定区
1384,湖北省武汉市黄陂区
1385,部队医院
1386,阳城
1387,四川省雅安市石棉县
1388,四川省凉山彝族自治州甘洛县
1389,四川省凉山彝族自治州
1390,长安小学
1391,四川省眉山市
1392,湖北省潜江市
1393,巴东
1394,湖北省荆门市东宝区
1395,酒店药店
1396,四川省巴中市南江县
1397,南江
1398,平昌
1399,江西省景德镇市
1400,梁永镇医院
1401,梁永镇双狮村
1402,三江镇大兴村
1403,资中
1404,资中北站
1405,四川省资阳市雁江区
1406,皮鞋店
1407,和平北路鞋店
1408,四川省成都市新津县
1409,天津市天津市滨海新区
1410,上海市上海市奉贤区
1411,上海市上海市长宁区
1412,上海市上海市普陀区
1413,闵行
1414,上海市上海市闵行区
1415,江苏省镇江市
1416,泰国泰国
1417,清升镇
1418,街道玉屏
1419,荣昌区
1420,荣昌区超市
1421,海南省琼海市
1422,三亚机场
1423,海南省文昌市
1424,海南省万宁市
1425,河南省洛阳市
1426,天涯区酒店
1427,黎母
1428,曼谷
1429,潮汕餐厅
1430,商城
1431,陵水县英州镇餐厅
1432,清水科技馆
1433,金湖
1434,网吧
1435,河南省驻马店市济源市
1436,河南省信阳市固始县
1437,河南省信阳市息县
1438,河南省郑州市中牟县
1439,办事处
1440,河南省开封市兰考县
1441,河南省洛阳市老城区
1442,河南省洛阳市涧西区
1443,河南省焦作市马村区
1444,广西南宁
1445,中心医院医院专家组
1446,河南省焦作市沁阳市
1447,河南省焦作市温县
1448,广东省汕头市
1449,广东省汕头市南澳县
1450,广东省汕头市潮南区
1451,三伯
1452,山东省烟台市龙口市
1453,桃源镇
1454,沙坪街道卫生院
1455,沙坪
1456,中英街商行
1457,新华路
1458,广东省江门市新会区
1459,酉港镇鼎山社区
1460,湖南省常德市汉寿县
1461,湖南省常德市鼎城区
1462,湖南省株洲市芦淞区
1463,迎仙镇中心卫生院
1464,江口镇卫生院
1465,人民医院实验室专家组
1466,山东省济南市长清区
1467,山东省济南市平阴县
1468,医院实验室
1469,吉林省四平市铁东区
1470,河北省邯郸市磁县
1471,汤泉乡
1472,河北省唐山市遵化市
1473,海港镇
1474,河北省承德市围场满族蒙古族自治县
1475,五重安乡
1476,商店
1477,寨村
1478,冀东
1479,渔户寨乡超市
1480,亚运村街道
1481,于家务回族乡
1482,林校
1483,山西省太原市小店区
1484,山西大学医院
1485,旅店
1486,山西省太原市阳曲县
1487,山西大学医院门诊
1488,山西省临汾市
1489,山西省临汾市吉县
1490,陕西省西安市临潼区
1491,内蒙古自治区巴彦淖尔市临河区
1492,美甲
1493,海拉尔
1494,内蒙古自治区呼和浩特市回民区
1495,超市公司
1496,甘肃省白银市
1497,万盛面馆
1498,靖远车行
1499,甘肃省白银市靖远县
1500,糜滩镇
1501,贵州省安顺市
1502,贵州省遵义市仁怀市
1503,云南省玉溪市
1504,县酒店
1505,新城社区餐馆
1506,黄果树镇卫生院
1507,马官镇
1508,关村
1509,贵州省毕节市大方县
1510,贵州省毕节市纳雍县
1511,贵州省黔南布依族苗族自治州罗甸县
1512,金银山街道银山社区
1513,六曲河镇
1514,达依乡
1515,双河市
1516,贵州省毕节市赫章县
1517,威宁
1518,妈姑镇
1519,贵州省黔西南布依族苗族自治州
1520,湖南省怀化市
1521,锦屏
1522,贵州省黔东南苗族侗族自治州锦屏县
1523,三江镇清江
1524,彦洞乡
1525,江川农场
1526,黑龙江省双鸭山市
1527,腰屯乡明星村
1528,蔬菜店
1529,新城超市
1530,新城超市药店
1531,供销社
1532,市第二医院门诊
1533,吉林省延边朝鲜族自治州延吉市
1534,辽宁省大连市沙河口区
1535,辽宁省盘锦市
1536,福建省福州市闽侯县
1537,尚干镇
1538,湖南省湘潭市
1539,福建省龙岩市
1540,白沙饭店服装店
1541,白沙
1542,白沙镇
1543,购物中心
1544,奶茶店
1545,眷村
1546,铁山镇超市
1547,福建省龙岩市漳平市
1548,长乐机场机场
1549,汤店
1550,福建省福州市仓山区
1551,福建省福州市福清市
1552,古田北站北站
1553,花城
1554,连江
1555,浦口
1556,浦口镇
1557,凤城镇
1558,县医院门诊
1559,街道竹林
1560,博园村
1561,石洞镇
1562,卫生院卫生院
